lon,lat,elevation,slope,rainfall_3day,distance_river,clay_percent,land_cover,population,flooded
35.313044719047504,-0.1579429294727992,1663,17.475613107776056,106.76100826263428,508.191408637041,41.8,20,2.9986214637756348,0
35.28418906826981,0.0159137712510847,1884,24.859948622702344,89.18272972106934,1796.7312238674745,41.7,10,1.906396508216858,0
34.85161620843642,0.0443201079621964,1580,9.161185758282535,131.36324834823608,99.66470644585024,46.8,20,8.008737564086914,1
35.35548016993798,-0.2552261349101989,1810,23.14055174901717,112.93021297454834,498.3211805888221,45.3,20,2.191201448440552,0
35.325013081405814,-0.0989012073130315,2259,27.2036294136764,115.12260723114014,3190.825605073425,38.5,20,1.748154878616333,0
34.768289480677375,0.0005848780661005,1364,21.73518257172837,118.319899559021,222.8570914355768,35.7,20,4.924776554107666,1
34.97939047679336,-0.0385831209760314,1258,2.495766155119517,112.8185510635376,199.32941289170049,36.3,40,0.5829101204872131,1
35.303279915442424,0.0155504281376485,1679,13.397412356902656,120.95885181427002,797.3177299546273,44.2,20,4.043118000030518,0
35.00626060394404,-0.0572050733197584,1205,1.3114415150245982,98.31086540222168,0.0,35.7,30,3.06967568397522,0
35.274740429308785,-0.3226211466044548,2011,5.272629758310106,117.83059692382812,2111.841175927714,35.0,10,5.751694202423096,0
35.34352188075182,0.0965308904103958,2517,11.659580861385738,152.49081325531006,3805.571602875103,43.5,10,0.0001067949997377,0
35.02499895824148,0.0280189934987841,1906,2.966765699376998,108.59018850326538,1355.5866321218648,40.1,10,4.186766624450684,0
35.32645435889976,0.0967830731302887,2360,4.763547481639219,152.49081325531006,3390.0633600216,44.2,10,0.0003683756804093,0
35.120748211189124,-0.1306018379664624,1209,1.911366887616847,114.65100383758544,222.85680660459985,38.8,30,3.2923569679260254,1
34.75685025633376,-0.3850893687617414,1350,7.29296547524521,110.90058755874634,2185.7939119209354,33.9,30,3.8347883224487305,0
35.04293691278933,0.0285592233981974,1939,11.150022007854105,108.59018850326538,2192.623649591968,39.1,20,6.328472137451172,0
34.75703064272668,0.0427596119756729,1589,8.84927970347411,118.319899559021,1547.2123139168514,41.2,10,8.417943000793457,0
35.133660020665296,-0.0640360470135497,1239,1.4661726491944431,116.3340826034546,0.0,39.2,10,0.3340938687324524,1
35.13451509314614,-0.3321641034057037,1645,5.623581709292206,116.53495216369627,410.9247989957378,41.1,20,4.179103851318359,0
34.88856273425605,-0.1049141972033905,1149,1.3114422848629714,82.33929634094238,199.3292757129519,36.2,50,1.440814971923828,0
34.83878744738324,0.0472610565263614,1731,11.01158943017152,124.67988348007202,1276.330932179229,43.8,20,7.71537971496582,0
34.94209656805005,-0.1654188251140183,1159,0.6558078625119401,81.83048439025879,1649.7412770643766,38.4,30,9.322492599487305,0
35.33253094774746,-0.0851564474298611,2274,25.6792049923318,115.12260723114014,2005.7127383718707,39.2,10,0.1795722991228103,0
34.842798935061,0.0156624472186345,1637,17.865993249599224,124.67988348007202,778.4063177465947,44.9,10,1.7772616147994995,1
35.14291691412608,-0.2978559728068694,1559,17.64291456437352,130.93061923980713,1697.217863611652,39.3,40,2.2471981048583984,0
34.86342633224027,-0.2973980116816991,1137,1.036864405393345,112.4322338104248,1078.0316861791448,36.6,10,1.8378757238388064,1
35.2204087065818,-0.2474458515202676,1599,2.3633068573907345,129.68730449676514,2585.514648396004,42.3,20,1.1782293319702148,0
35.068136949280095,-0.3775295516577747,1758,2.3174949669384866,114.7891492843628,1494.9549435361337,43.1,10,6.066394805908203,0
35.0043629004143,-0.3729707449004735,1459,5.566654116271624,119.38974857330322,725.5626319019606,41.7,10,5.680303573608398,1
35.299199084574425,0.019283197854369,1738,22.46130142061933,89.18272972106934,1295.6413111762697,40.6,20,1.6169381141662598,0
34.78980904512798,-0.3852540669755716,1439,7.7266245162281635,110.90058755874634,3442.364827195924,39.7,30,1.3988094329833984,0
35.268478478422416,-0.2761760800303312,1765,2.930456595512806,113.28399467468262,1861.88011784921,44.0,10,4.082044124603272,0
34.989929610094926,-0.3140090389013171,1228,2.363307374943769,112.09769630432127,398.6559646173628,41.0,30,2.793896198272705,1
34.91862494083914,-0.2208902682696153,1142,0.655808923790985,93.33990859985352,298.99307579775154,49.3,30,3.4865615367889404,1
35.240842519929416,-0.2077671160365461,1402,5.1707812351334255,129.68730449676514,704.7337152251197,36.1,10,1.39577317237854,1
35.061670243478055,-0.1041265411294285,1196,0.9274114489320676,102.59629154205322,315.16725780230564,34.4,30,2.8266096115112305,0
35.344956836898994,-0.2847347293423722,1951,1.671597967995324,107.16136646270752,359.3440897032919,41.5,20,7.813195705413818,0
34.993146796105776,-0.2753712496971334,1184,2.317462738081592,101.53885078430176,1127.5712283487903,39.8,30,2.3918042182922363,0
35.25691843834635,0.0462122097347682,1841,12.871112867203388,89.18272972106934,498.3235077330539,43.5,10,2.536229133605957,0
35.28568700122221,-0.0083222468004233,1522,7.834477684815801,107.24820518493652,199.32943248865683,44.0,10,3.2736129760742188,0
35.286614678304204,-0.1112274914613958,1670,8.56186631976487,122.74016284942628,99.66462805799006,45.2,20,3.1686787605285645,1
35.27361875501726,-0.0811562302207854,1936,5.232091835467544,117.07273387908936,1607.0445505647936,42.8,10,2.8787214756011963,0
34.93687351949869,0.0733988310996943,1873,7.220304316886267,147.7732000350952,498.32338525204943,36.4,10,4.402859687805176,1
35.38749136060395,-0.2857315518052929,2043,8.488435463611031,112.93021297454834,1904.080217482808,38.3,40,2.514538526535034,0
34.877646070941964,-0.1940287599402244,1145,1.03685439031323,85.5480785369873,2509.486524996822,50.7,30,4.712558269500732,0
35.05015036880633,0.0030083770139022,1817,12.061829495845377,108.59018850326538,1200.1221658192242,45.1,40,3.379682779312134,0
35.07859513982444,-0.3728934187005738,1725,3.9560183220633096,114.7891492843628,298.99107689444514,45.6,10,5.731680870056152,0
34.82787389828612,-0.1719436669495076,1138,1.6715888450495369,90.85835933685304,597.9870040655147,47.1,30,6.817554473876953,0
34.87783287159082,-0.2209765748573743,1136,1.966739909965456,95.0595383644104,1355.5818342597397,48.1,30,1.817142128944397,0
35.20272217438664,-0.3077927506343491,1987,1.6716002874609142,132.6374549865723,2808.333329894597,38.3,30,4.882814407348633,0
35.3271432013581,-0.2248561069253968,1535,6.28233887549951,98.8557062149048,857.3451037669283,42.7,20,1.0925281047821045,0
35.39096866052847,-0.1596919770461768,1859,14.961093006164283,113.56745433807372,759.0224477391133,42.0,20,3.372119426727295,0
35.23704909385076,-0.1252788546602392,1477,1.9113624790002768,162.29397678375244,1594.633656988338,41.5,10,1.094268560409546,1
34.85300628350147,0.0926927463140474,1754,4.830170251566673,134.11306190490723,2410.566470356669,43.5,10,12.729928970336914,0
35.082423920248665,-0.1866177379251991,1237,1.6715863612602906,100.60427951812744,597.986768901495,33.3,30,1.6783466339111328,0
35.22076981341858,-0.1540518499356739,1324,2.966772084511804,102.35875844955444,704.7347545131786,41.4,30,1.5840760469436646,0
35.15508243032667,-0.3872592180023307,1895,0.9274099368670312,108.3173656463623,2443.283407941747,41.1,20,11.218199729919434,0
35.215303158906984,-0.1390831433997666,1368,7.726629645678989,162.29397678375244,986.6289958189072,36.0,30,1.4114630222320557,1
35.297622707637366,-0.0608769012384666,1922,18.66084522563516,117.07273387908936,638.1654033487322,41.7,20,2.8950023651123047,0
34.900995327147335,-0.3479310377645005,1281,6.861101636344957,105.78975296020508,1782.8406932477171,33.9,30,3.098280191421509,0
35.01374980678852,-0.3867044452295937,1496,5.41186398118227,119.38974857330322,797.3089112759245,44.1,10,29.348920822143555,1
35.03859953442087,-0.3448511452982072,1623,10.457407790580092,109.07925319671632,1763.2333976670352,40.5,20,2.4365830421447754,0
34.78920636998513,0.0628294673540397,1687,10.065881453048522,113.54673433303832,2677.996016438878,40.8,20,10.013815879821776,0
34.92361718409352,-0.399129353226943,1465,1.4661753797903532,119.45838165283205,298.9906212602036,43.6,30,3.2162065505981445,1
35.123671034218816,-0.2539720755682251,1384,3.818514771001723,130.93061923980713,222.85601783999465,34.6,20,0.8875302076339722,1
34.824768318516185,-0.1942136377426276,1136,0.9274152841423424,90.85835933685304,1162.2771325344486,41.0,30,2.118279457092285,0
35.339175201348326,-0.2711162679053999,1832,12.33559944453877,107.16136646270752,140.9464312580315,44.0,30,5.066985130310059,0
35.09861301792064,-0.0136531937937892,1276,3.107847680170967,104.0775842666626,398.65886497731367,38.1,30,1.0474894046783447,0
35.21085954004276,-0.1239214750224032,1355,1.0368551203525067,162.29397678375244,222.8568394697311,39.2,10,0.7643531560897827,1
34.924307606324525,0.0096898551613309,1824,6.024203683583348,138.7496542930603,1796.7312238674745,41.4,20,4.559171199798584,0
35.21346241241198,-0.3133513807381822,2023,1.854361804616821,132.6374549865723,2294.437494892539,40.0,10,4.410171508789063,0
35.286216801469024,-0.0409745756376647,1777,11.011590096370783,107.24820518493652,2707.5069046397416,45.0,20,2.437940835952759,0
34.91183791511345,-0.1961310123351939,1146,0.6558084148130858,81.83048439025879,99.66443208806992,45.1,30,3.805786848068237,0
34.98944816199359,0.029638020436307,1808,3.10784768693774,145.6927137374878,697.6529794156261,43.7,10,5.724159240722656,1
35.36322539141044,-0.2958807448547862,1997,9.195145327246015,112.93021297454834,199.3281390854036,40.2,10,8.915495872497559,0
35.3439629095924,-0.0061972925076359,1975,22.46130132924104,124.2149896621704,918.8632822380664,40.6,10,5.020103931427002,0
35.27417123776328,-0.2993044996374966,1909,3.3722221820199145,113.28399467468262,1993.281096897776,37.5,10,10.707977294921877,0
35.32627753235253,-0.0811186493649365,2290,31.73819405245773,115.12260723114014,1409.471310456513,40.8,10,0.2019499391317367,0
34.990571229632025,0.0833121393237369,2023,7.4356519481636925,146.29144191741943,4444.865385137348,36.3,10,0.162565678358078,0
34.80121198645836,-0.3296524285196603,1143,1.8543341688414128,116.1425199508667,1634.609706199484,43.2,30,4.701962947845459,1
35.22477513924123,-0.3447143280707568,1922,5.170822862973703,132.6374549865723,918.8552421653192,40.5,10,5.968899726867676,0
35.14289764027655,-0.0267299683298289,1315,11.474761638298324,144.83207511901855,1001.617952833065,37.3,20,1.1041603088378906,1
35.00048397358081,-0.1078702845694509,1174,0.463735342881014,102.38191223144533,1607.0439185815674,35.4,20,4.749497890472412,0
35.03053286679245,-0.236514116517492,1206,1.466183091103435,100.98622608184814,281.89322280342253,34.2,30,1.215431571006775,0
34.84609829877569,0.0952940140046775,1724,4.366494629840092,123.45417833328248,1893.628398529857,42.5,10,13.4025297164917,0
34.99425907071302,-0.1787503177654884,1157,0.9274099368611016,92.81751441955566,199.3289621611721,43.7,30,2.4336655139923096,0
35.37371861986982,-0.2564939619000874,1928,22.49228711950388,112.93021297454834,1268.51856725424,41.6,30,2.151904821395874,0
35.148320143261586,-0.2907063818498375,1649,7.043141855990664,130.93061923980713,1340.8432521936056,45.9,40,2.798149347305298,1
35.02672764352401,-0.3991068048255585,1595,11.150049286659405,119.38974857330322,778.3971342655448,43.5,10,4.134951114654541,0
35.28631686108741,-0.2067666452707408,1462,10.308745625192124,98.5356035232544,498.3220134627433,39.4,10,0.7432873249053955,0
35.17295652952427,-0.3086547842628411,1865,6.861132029355121,108.11863803863524,2491.600391267754,41.6,20,7.145744323730469,0
35.385875364930754,-0.1441291840361041,1901,13.209511418825128,135.73330307006836,222.8567408743227,40.9,20,3.725234508514404,1
34.88792557737523,0.0028119444377932,1670,14.762847405217164,131.36324834823608,1694.3002594406416,44.2,20,0.944621443748474,0
35.064796610899165,0.0548876560569965,1840,8.40182022699492,126.4190559387207,398.6587865894843,41.6,10,5.832564830780029,0
35.19132950873441,-0.291141541445128,1950,3.372258898759315,130.96662139892578,3214.0702995773127,43.0,10,4.571884632110596,0
34.895280433631015,0.0398011943233558,1712,10.106788698463175,131.36324834823608,697.6529451209516,41.0,10,6.064718723297119,1
34.98297493754889,-0.385208482560493,1641,0.4637458194514468,128.00864696502686,2874.7384446241363,43.8,30,11.316850662231444,0
35.33255790118611,-0.3310600159004922,2102,3.275629626488637,120.11456489562988,1607.0322268470534,38.4,10,3.707285642623901,0
34.81686866445226,-0.3682877686745641,1239,24.67214673087658,115.06833744049072,199.3274335891826,36.2,20,2.465290307998657,1
35.26808637194035,-0.2973072227704712,1873,4.7635610121568455,113.28399467468262,1295.6328403646037,39.4,10,8.888465881347656,0
34.74894155973095,0.0945847114575708,1580,5.170748683263143,98.9084358215332,398.658610216812,41.1,20,11.561076164245604,0
35.130456670128815,-0.0484669091664886,1237,3.242751465064752,144.83207511901855,281.8943452341675,38.5,10,0.2846395671367645,1
35.069505728568465,-0.127838207274856,1198,0.0,102.59629154205322,398.6583946501064,39.1,30,1.4339978694915771,1
34.72608035513284,-0.0453356282558177,1404,6.432071749629301,124.56930828094482,1295.64112010594,37.5,20,3.85413122177124,1
35.019320035178126,-0.0686131011781496,1188,1.036853342747008,98.31086540222168,498.3234097482528,36.3,30,3.434577465057373,0
35.15726640888153,-0.2934614924662061,1701,2.495770589881943,130.96662139892578,845.6777976865657,39.5,20,3.227863550186157,1
34.87102448211037,-0.2930876204745347,1139,0.6558107925117248,112.4322338104248,398.65633696205055,37.6,10,1.6905843019485474,1
35.27390538452952,0.0954370783125546,2087,6.937519491636108,133.68057441711426,704.735516656781,37.5,20,6.8580474853515625,0
34.995897791362864,0.0375505408650008,1928,11.99442658776968,145.6927137374878,1268.5246159108915,33.8,20,2.3389732837677,0
35.148005369140776,-0.309993306603408,1726,9.473166182079884,116.53495216369627,2326.6796436257614,40.1,40,4.7229180335998535,0
35.09173446398591,-0.2554056784722114,1312,1.3114477202634078,116.11215019226074,222.856006884911,33.8,30,0.769498884677887,1
34.884343625605915,-0.2219355473504212,1137,0.0,95.0595383644104,996.6435369999396,48.1,40,2.364420175552368,0
35.39200930694723,-0.0459333543386507,2155,18.79984283814509,134.72788524627686,498.3235077330539,40.5,10,0.2742234468460083,0
34.956029757166945,0.0593723679114919,1932,7.43564826768071,146.29144191741943,2326.695656028362,35.8,10,5.366374969482422,0
35.373071964585606,-0.0088954505513464,2176,29.21055441515244,134.72788524627686,1127.577547222363,41.7,20,1.5349546670913696,0
34.785163452001406,0.092636969256562,1638,4.191898466881398,113.54673433303832,896.9819170810036,45.1,10,14.090590476989746,0
34.92765665927874,0.0010883085720357,1802,5.881767452775607,138.7496542930603,1524.577073783497,40.9,20,5.047037601470947,0
35.0365506800978,0.0312132584536655,1893,4.581059403554233,108.59018850326538,1985.805305395648,41.4,10,5.761354923248291,0
34.934280911983784,-0.2112749509759555,1141,0.0,93.33990859985352,668.5690394767581,48.2,40,4.365466594696045,0
35.07118379575196,-0.2788101570151622,1278,1.4661874665342578,116.11215019226074,199.32828606346868,37.0,30,0.6606517434120178,1
35.087206843441464,0.0524851285117929,1800,12.070229248095556,126.4190559387207,140.9471656885125,42.6,10,4.977187156677246,1
35.088283773773846,-0.2478127083413985,1409,6.481192092232331,108.0540189743042,1114.2803630770231,35.6,20,0.7739450931549072,0
34.89221149075072,-0.352344561903529,1304,7.16174179921814,115.70798301696776,2092.939801731496,36.7,20,3.785486936569214,0
35.19908114826079,-0.1737075597963931,1297,1.0368541510528664,129.8203649520874,918.86124964205,39.0,30,1.8244966268539429,1
34.831614609546044,-0.2039771764613498,1139,0.463735342881014,95.1831555366516,398.6576499642268,40.5,30,10.658329010009766,0
35.231921996585825,-0.3716081614583149,1980,7.205792811562624,111.27314281463624,2255.1321469040345,35.6,30,8.327829360961914,0
35.277128970545704,-0.2988202133809575,1937,6.861137948494309,113.28399467468262,2292.273374115681,35.6,10,7.831245422363281,0
35.2564051759275,-0.0349337398566069,1483,3.982862090563653,107.24820518493652,1059.45041398241,42.2,10,3.894530057907105,0
35.159506323418974,-0.0429734484224595,1290,1.0368532513676174,118.1580295562744,797.3176515668018,37.4,30,1.4909026622772217,1
34.99579308455793,-0.0655766047599267,1195,1.9113634127247163,94.6528253555298,1248.7949468731597,36.7,30,0.7461337447166443,0
35.12125646824422,-0.1614167425725255,1266,3.982872022468224,115.02675151824953,1127.5753855064415,33.0,30,1.8269970417022705,0
