lon,lat,elevation,slope,rainfall_3day,distance_river,clay_percent,land_cover,population,flooded,susceptibility
34.883592,-0.325828,1516.7,2.78,11.9,109,36.6,50,1276,0,-6.3536
35.005249,0.093315,1250.0,2.83,88.9,2515,45.5,30,84,0,-4.1261
34.809832,0.082559,1452.1,6.02,10.0,233,60.7,30,99,0,-6.082
35.363296,-0.39753,1399.1,1.13,52.9,312,15.0,40,156,0,-4.7311
35.236794,0.075906,1137.7,4.5,10.7,4981,26.8,10,40,0,-5.6716
34.887801,-0.08044,1431.0,0.48,75.8,600,24.7,40,477,0,-4.3011
35.113563,0.033959,1323.3,3.32,10.5,342,55.1,40,282,0,-5.0045
35.205014,-0.17263,1411.0,3.11,18.9,948,32.1,90,72,0,-4.8696
35.358895,-0.142202,1434.8,22.0,115.1,116,30.4,10,151,0,-5.1367
35.317145,-0.155577,1109.6,1.86,82.4,768,47.3,20,78,1,-2.1888
35.060635,-0.066568,1162.6,14.02,0.8,980,35.0,30,121,0,-5.2891
35.242257,-0.330174,1450.7,2.66,95.9,967,60.3,30,30,0,-4.1904
35.093501,-0.385013,1151.5,0.68,18.7,1603,15.0,40,272,1,-3.9509
35.086893,-0.246035,1490.1,1.35,65.4,6000,35.5,80,48,0,-5.0551
34.780319,-0.04766,1198.2,0.33,155.0,222,55.0,10,36,1,-0.616
34.788296,-0.299073,1126.8,2.69,40.0,600,29.6,30,9,0,-3.4157
35.070674,-0.063284,1306.8,1.19,3.9,41,52.0,30,88,0,-5.2672
34.888203,0.084956,1231.0,3.34,14.5,1028,56.3,40,372,0,-4.7077
34.714726,-0.35305,1534.5,1.53,50.0,252,31.8,40,279,0,-5.2114
35.205987,-0.063699,1187.2,0.5,84.0,241,37.9,40,457,1,-1.9517
34.722741,-0.178125,1539.6,2.18,54.3,796,41.3,40,443,0,-5.2453
35.116694,0.034071,1323.4,7.69,32.7,800,40.1,40,420,0,-5.149
35.077436,-0.311425,1100.0,0.32,62.9,346,51.3,40,560,1,-1.8837
35.37817,-0.053687,1337.9,2.22,19.7,600,21.9,40,570,0,-5.2718
35.038949,0.019058,1351.8,0.11,95.5,2512,34.0,30,53,0,-4.3856
34.744521,0.072307,1229.9,3.14,97.9,57,32.2,10,77,1,-3.2324
35.086182,-0.058376,1593.3,10.55,30.8,163,58.7,30,40,0,-6.5785
35.288767,-0.151413,1539.8,1.79,73.7,399,25.3,10,140,0,-5.2571
35.397794,-0.091076,1479.4,4.58,33.3,600,49.2,30,91,0,-5.8469
35.00124,0.034452,1182.3,2.91,90.0,1210,49.3,30,120,1,-2.5396
34.924209,-0.114695,1402.1,2.38,34.8,375,18.1,10,65,0,-5.6132
35.334657,-0.384806,1416.7,0.86,53.6,36,42.4,40,237,0,-4.3589
34.833869,0.065474,1362.3,3.67,16.9,194,27.5,40,561,0,-5.3475
35.1308,-0.055237,1148.6,0.07,155.0,600,38.1,30,131,1,-0.6984
34.984,-0.061743,1405.2,10.33,46.1,649,40.2,40,171,0,-5.3576
34.728758,-0.292162,1415.0,2.62,16.5,91,31.7,40,176,0,-5.4366
34.943102,-0.070557,1287.2,6.31,47.7,600,28.0,20,124,0,-5.0407
34.88566,-0.203068,1107.4,14.33,7.6,366,32.0,90,43,0,-3.5523
35.180264,-0.074384,1130.5,2.36,90.0,85,31.1,20,101,1,-2.1264
35.364153,-0.346703,1146.5,2.2,155.0,333,31.8,40,536,1,-0.4282
34.887633,-0.071077,1139.7,5.0,15.0,800,18.2,90,108,1,-3.1862
35.268026,0.099707,1280.6,11.27,90.0,23,30.7,40,145,0,-3.8106
34.738752,-0.375894,1207.2,2.83,27.2,1870,23.5,40,229,0,-4.9485
35.076685,0.088587,1234.0,0.87,100.8,300,29.7,50,939,1,-3.1359
34.749385,-0.196546,1167.7,5.44,34.7,800,27.6,30,127,0,-3.9968
35.353823,0.035377,1461.2,10.4,13.9,185,36.0,30,51,0,-6.6248
35.236446,-0.008807,1354.0,3.23,19.2,86,25.8,40,394,0,-5.2146
35.160565,-0.116492,1317.2,15.59,77.9,373,48.9,50,613,0,-4.8375
35.276727,-0.030775,1676.6,0.32,35.1,600,23.5,40,560,0,-6.3049
35.153264,0.039258,1468.2,4.88,19.7,1895,24.6,90,52,0,-5.6263
35.378261,-0.19793,1289.0,11.42,10.8,1033,24.8,30,101,0,-6.3953
35.199771,-0.236483,1147.5,3.38,105.1,37,37.9,40,171,1,-1.4452
35.347261,-0.066203,1163.3,0.67,74.3,600,37.1,80,75,1,-0.794
35.061992,0.003923,1422.0,0.81,9.7,1587,45.4,40,47,0,-5.8053
34.781945,-0.018857,1116.9,0.86,74.4,2736,39.6,90,95,1,-1.8498
35.069724,-0.001093,1391.2,0.31,30.5,194,28.1,30,61,0,-5.336
34.788811,-0.182208,1526.1,0.81,3.5,600,29.7,90,168,0,-5.4827
35.114745,0.008917,1500.1,1.56,23.1,1215,33.8,50,1338,0,-6.3346
35.037745,-0.339895,1451.5,7.91,25.6,800,27.5,10,84,0,-6.4482
35.135803,-0.127755,1593.0,4.25,8.3,39,62.8,40,540,0,-6.1423
34.707033,-0.397121,1515.1,3.41,131.6,1401,52.6,40,270,1,-3.5786
34.836388,-0.237707,1699.0,0.29,36.0,600,50.8,10,46,0,-6.4562
35.043931,-0.216769,1410.4,10.11,36.5,2565,31.0,10,26,0,-6.7003
35.365352,-0.201914,1182.8,13.85,14.7,600,29.5,10,109,0,-5.0067
34.968526,-0.052266,1546.1,1.04,34.2,20,57.5,40,498,0,-5.1942
34.99706,-0.205721,1155.4,1.02,42.8,51,40.7,40,205,1,-2.657
35.200287,-0.175653,1286.7,0.04,0.6,1941,60.2,80,33,0,-3.8785
35.122655,-0.281228,1100.0,1.03,28.2,3136,29.9,30,118,0,-4.2464
34.909248,-0.213374,1228.5,3.71,17.5,53,27.2,40,323,0,-4.6935
34.987571,-0.286365,1250.0,0.82,6.1,626,24.7,10,97,0,-5.4521
34.85239,-0.363402,1568.4,2.16,90.0,4236,27.3,40,409,0,-5.8569
35.376215,-0.098276,1573.5,0.09,48.1,182,28.5,80,103,0,-3.9451
34.791444,-0.065894,1368.8,2.99,13.8,600,64.7,30,31,0,-5.4809
34.960286,-0.090255,1545.0,0.69,66.4,1709,46.2,30,125,0,-5.5325
34.718087,-0.168253,1364.0,3.32,91.6,427,41.9,40,298,0,-3.589
34.855246,-0.210107,1188.3,3.17,10.1,546,32.7,30,0,0,-4.3294
35.24633,0.031667,1216.7,0.48,2.4,600,30.9,40,405,0,-4.8771
34.840823,-0.140459,1100.0,0.5,103.3,1872,31.7,30,193,1,-2.131
34.756044,-0.160409,1158.2,0.72,27.6,1087,24.2,30,125,0,-3.9125
35.032117,-0.387179,1440.8,2.16,1.3,129,31.4,40,400,0,-5.8707
34.706978,-0.229376,1285.0,0.55,26.4,1545,43.4,80,102,1,-3.4138
34.759336,-0.209902,1650.0,1.87,4.3,600,48.4,40,411,0,-6.6725
35.265338,-0.200589,1501.9,0.58,90.0,747,43.0,10,121,0,-4.5422
35.240031,-0.109914,1250.0,0.85,111.0,37,19.4,30,47,0,-3.0215
35.340597,-0.133199,1317.4,1.11,20.0,300,22.8,90,128,0,-4.1884
35.298161,-0.096047,1313.1,1.49,7.0,56,29.5,80,117,0,-3.7232
35.178223,-0.017558,1271.8,1.07,29.5,367,39.3,10,106,0,-4.7948
34.736633,0.006493,1437.7,0.73,90.0,1334,28.7,50,888,0,-4.6232
35.247994,-0.040938,1264.0,4.99,45.1,673,27.0,90,120,0,-3.7365
35.291858,0.077762,1250.0,13.56,25.5,20,37.2,30,121,0,-5.5732
35.259358,-0.390884,1140.9,0.62,9.9,2108,24.7,40,212,0,-4.1378
35.055935,-0.302111,1385.9,0.5,43.5,600,52.0,40,225,0,-4.4826
34.863031,-0.396219,1213.6,12.06,90.0,2919,39.0,30,99,0,-4.7915
35.291731,-0.076263,1193.7,7.03,6.4,616,25.3,20,53,0,-4.8165
35.209014,0.049015,1509.7,3.43,60.1,902,44.8,30,53,0,-5.4626
35.386533,-0.278259,1452.2,10.42,23.7,800,57.0,80,97,0,-4.5149
34.808985,0.063517,1522.3,0.44,41.7,403,36.7,40,386,0,-5.2523
34.857965,-0.369866,1191.4,10.71,63.6,128,25.3,30,81,0,-3.6492
34.848259,0.067218,1513.9,0.34,34.9,600,42.7,40,415,0,-5.3481
35.254778,-0.224189,1361.7,9.51,21.0,116,30.7,40,394,0,-5.6001
34.830835,-0.34929,1307.1,0.5,53.0,20,61.5,40,384,1,-3.6193
34.746662,-0.157064,1137.9,0.64,16.3,225,35.4,40,385,0,-3.2539
35.398993,-0.271612,1250.0,4.02,35.1,176,46.6,40,332,0,-4.2313
34.717372,-0.257564,1432.1,0.7,38.8,103,26.8,20,127,0,-5.3512
35.284671,-0.246355,1186.8,6.24,90.0,217,51.7,30,76,1,-2.4464
34.955757,0.001513,1545.1,1.27,5.0,160,46.5,40,428,0,-6.025
35.289131,-0.130419,1178.6,21.96,5.9,606,27.1,40,428,0,-5.3798
35.088234,-0.244346,1468.1,1.59,24.0,219,59.5,40,411,0,-5.1458
35.331142,-0.094833,1250.0,3.87,152.1,1023,29.3,40,293,1,-2.1255
35.348335,-0.041925,1151.9,2.36,12.8,20,52.3,40,324,1,-3.246
34.706369,-0.263688,1151.0,0.29,39.4,86,35.4,40,324,1,-2.7357
34.752789,-0.193225,1345.1,0.73,55.8,839,20.3,90,137,0,-3.7013
34.875251,-0.339057,1464.7,6.78,155.0,600,27.6,30,72,0,-3.5166
35.168521,-0.309425,1574.1,0.45,5.6,651,34.9,80,79,0,-4.9813
35.321791,-0.059441,1250.0,8.56,77.9,1410,22.2,30,52,0,-4.6952
35.021959,-0.309281,1300.1,4.29,21.2,275,25.2,40,599,0,-5.0699
35.124881,-0.137418,1194.2,1.01,92.8,600,28.7,40,356,1,-2.0506
34.83195,-0.045477,1155.4,11.53,2.3,166,44.2,30,123,0,-4.6785
35.263477,-0.346562,1301.2,3.08,72.8,1751,24.6,90,45,0,-3.5345
35.37713,-0.116344,1238.3,1.0,90.0,30,43.1,30,70,1,-3.1547
34.888019,-0.271719,1171.9,0.5,11.6,420,38.3,40,418,0,-3.5282
35.046378,0.081463,1146.1,1.07,50.0,160,52.6,40,508,1,-2.3523
34.760281,-0.158227,1100.0,3.18,155.0,600,37.2,20,63,1,-0.7082
35.091396,0.002996,1201.8,0.33,72.3,39,39.5,90,110,1,-2.1791
35.051948,-0.124887,1167.0,3.53,58.7,295,54.9,40,440,1,-2.4428
34.801106,-0.378294,1601.4,0.13,154.1,2770,51.5,80,54,1,-2.2936
35.009446,-0.083424,1439.8,7.15,37.4,2854,41.6,40,304,0,-6.1709
34.933873,0.075702,1151.1,3.52,41.4,114,36.7,40,311,1,-2.9116
35.065282,-0.099194,1546.3,22.0,6.2,55,34.7,30,63,0,-7.9631
35.109958,0.009594,1585.4,0.92,104.3,101,47.5,40,301,1,-3.9664
34.705947,0.042103,1250.0,3.31,83.1,465,63.8,10,139,1,-3.4117
35.232704,-0.28596,1591.2,8.23,59.9,61,24.2,40,507,0,-5.7478
35.19911,-0.293978,1167.1,0.16,48.8,1070,23.5,10,89,1,-3.4499
34.9564,-0.09451,1369.6,1.28,84.3,677,33.7,30,135,0,-4.2104
34.737055,-0.194486,1399.0,11.63,18.0,244,29.0,10,48,0,-6.4437
35.228453,0.019931,1250.0,1.77,5.2,3182,56.9,80,81,0,-4.1699
35.368623,0.050012,1349.8,6.66,87.0,1823,45.8,40,224,0,-4.2601
34.868106,-0.223289,1511.1,0.34,69.9,1914,22.8,40,129,0,-5.2248
34.926467,-0.281565,1352.9,0.58,13.9,3025,34.1,50,1259,0,-6.3817
34.828669,-0.009737,1250.0,0.5,155.0,158,58.1,40,131,1,-1.2034
35.103855,-0.262597,1513.6,1.05,17.3,600,52.4,20,119,0,-6.0673
34.808389,0.011307,1409.6,17.21,32.9,193,36.0,40,455,0,-6.0539
34.949336,-0.188131,1442.4,3.68,144.2,1057,46.7,90,151,1,-2.1538
35.187909,-0.066225,1120.5,3.3,21.9,160,29.5,30,42,0,-3.6886
35.092081,-0.352232,1624.7,0.89,48.9,872,39.2,40,237,0,-5.7063
34.970524,-0.08807,1427.1,14.73,24.8,366,51.7,40,394,0,-6.0042
34.994175,-0.174116,1380.8,0.27,17.2,1218,25.7,30,71,0,-5.9355
35.093478,-0.106696,1622.1,10.43,155.0,111,24.6,90,80,1,-3.1599
34.704105,-0.315993,1515.1,4.27,28.8,2161,59.1,30,81,0,-6.4656
34.754957,-0.031563,1408.7,0.5,11.4,90,34.4,10,146,0,-5.7394
35.316881,0.031399,1423.7,1.31,10.0,649,51.8,90,137,0,-4.6644
34.754515,-0.29163,1320.3,0.5,24.9,142,33.2,40,477,0,-4.6756
35.194763,-0.352143,1444.1,7.24,10.6,4271,26.3,30,82,0,-7.8232
35.344027,-0.388181,1163.3,3.42,22.1,574,25.6,30,33,0,-4.0645
34.889479,-0.079014,1339.7,0.24,125.7,300,17.2,80,24,1,-1.3696
34.959344,-0.096453,1268.8,1.07,32.5,600,48.1,30,53,0,-4.6843
35.098245,-0.126651,1497.4,1.15,121.7,6000,43.2,40,154,0,-5.143
35.317196,-0.284026,1208.2,3.95,25.5,2017,32.7,30,12,0,-5.4054
35.359334,-0.204547,1250.0,1.84,8.1,2353,26.8,90,103,0,-4.807
35.217694,-0.102762,1309.3,9.97,15.3,940,36.0,40,243,0,-5.7219
34.760634,-0.151617,1250.0,0.01,67.4,600,29.3,40,71,1,-3.5833
35.168408,0.093893,1441.7,1.66,50.0,153,30.0,40,251,0,-4.7928
34.987213,-0.33178,1375.5,3.14,6.4,600,42.8,80,106,0,-4.1472
35.029491,-0.052428,1346.6,1.15,37.5,600,24.7,90,79,0,-4.0108
34.734404,-0.197841,1368.3,0.06,155.0,277,21.1,40,195,1,-2.187
34.833743,-0.1859,1151.1,2.36,59.2,177,43.5,40,297,1,-2.3774
35.25336,-0.041201,1250.0,7.94,49.0,91,27.1,30,46,0,-4.8067
35.017771,-0.053782,1534.0,4.78,2.6,2129,40.3,30,87,0,-7.3781
34.911164,0.095628,1250.0,3.48,68.1,600,25.1,40,379,0,-3.8612
34.968813,-0.335803,1159.7,11.2,12.9,312,15.0,40,324,0,-4.4387
35.29808,-0.347945,1397.9,5.83,155.0,600,45.9,50,1262,0,-2.9298
35.224299,-0.037831,1435.8,0.56,9.2,815,30.4,20,54,0,-6.1939
34.890621,-0.110807,1151.1,5.48,24.8,2288,55.6,40,351,0,-3.8829
34.782251,-0.26292,1402.6,0.05,6.9,880,43.0,40,310,0,-5.529
34.876399,-0.36029,1310.9,0.5,155.0,21,44.8,40,461,1,-1.5932
35.34453,-0.357171,1473.7,22.0,28.7,683,35.3,10,151,0,-7.3352
35.107112,0.047095,1439.4,8.05,7.0,802,54.4,40,289,0,-6.0906
35.073436,-0.304066,1250.0,2.92,1.9,77,43.7,30,17,0,-5.2878
35.117476,-0.238314,1155.8,4.95,18.7,1010,33.0,40,256,0,-3.8634
34.95622,-0.286672,1123.3,2.47,14.9,600,49.1,40,490,1,-3.3027
35.264975,-0.222502,1197.1,1.84,37.8,3840,40.6,40,369,0,-4.2257
35.0663,-0.365288,1245.8,1.25,57.8,884,55.8,40,538,1,-3.6353
34.781724,-0.14047,1250.0,0.52,40.9,600,27.1,90,89,0,-3.4284
34.790346,-0.366194,1434.3,0.54,92.4,600,41.3,30,129,0,-4.1557
35.075801,0.000178,1197.7,2.83,3.8,600,38.7,40,153,0,-4.0318
35.355599,-0.283144,1184.3,6.29,90.0,2564,65.0,30,119,1,-3.0301
34.915846,-0.129994,1206.8,0.5,61.9,202,51.4,40,433,0,-3.1516
35.308679,0.04004,1394.7,4.54,9.5,258,41.7,40,273,0,-5.5671
35.234867,-0.074561,1672.6,1.07,17.9,20,57.8,40,454,0,-6.1206
34.873469,-0.133521,1279.7,8.04,3.8,1259,52.2,40,198,0,-5.6143
34.725439,-0.237833,1474.4,0.36,10.0,125,29.4,40,290,0,-5.7272
34.771293,-0.233499,1469.0,1.64,5.6,144,43.8,30,67,0,-6.1226
35.209946,-0.065257,1178.6,5.0,4.7,4796,34.4,90,103,0,-4.6722
34.839769,0.09707,1313.8,0.18,70.1,800,43.1,40,500,0,-3.7213
34.95989,-0.06908,1338.8,0.9,44.3,731,36.9,40,296,0,-4.5041
35.051189,-0.121108,1543.1,2.35,113.2,520,62.1,40,197,0,-3.6393
35.207828,-0.034675,1218.8,4.19,12.8,106,46.0,50,2033,0,-4.9782
34.779262,-0.167397,1570.5,8.29,6.2,89,29.8,20,166,0,-7.182
34.984456,-0.369929,1170.9,1.04,61.9,773,35.4,10,66,1,-3.0026
35.039551,-0.118852,1174.7,0.79,22.8,493,41.1,30,77,0,-3.7044
35.078579,0.078813,1512.3,16.35,154.0,1944,35.0,40,250,0,-4.3639
35.272852,-0.312349,1173.2,2.01,35.6,800,49.3,30,86,1,-3.5013
34.820175,-0.054998,1250.0,1.48,9.1,742,22.0,40,276,0,-5.1018
35.265482,-0.299533,1556.6,0.05,7.9,2790,42.6,10,46,0,-7.216
35.185015,-0.132086,1253.5,0.55,85.7,997,29.1,40,488,1,-3.3637
35.08911,-0.351662,1524.7,1.8,155.0,20,32.7,40,316,1,-2.7912
35.18967,-0.174815,1598.2,2.17,60.1,600,55.0,30,61,0,-5.5536
34.988412,-0.021918,1249.8,0.72,155.0,800,59.4,30,91,1,-1.8077
34.796878,-0.226214,1187.5,17.25,24.9,32,48.7,40,411,0,-4.2293
35.166036,-0.067544,1190.7,1.02,25.5,600,49.0,40,438,1,-3.2726
35.067271,-0.002275,1497.2,2.88,41.4,245,26.8,40,216,0,-5.385
35.147562,0.063589,1432.8,2.78,141.5,600,49.3,30,44,1,-3.1296
34.936599,-0.282679,1364.6,11.64,10.2,649,63.4,90,62,0,-4.978
35.334807,-0.200342,1710.5,1.6,13.4,131,40.6,40,287,0,-6.6692
35.111159,-0.323792,1397.5,0.96,60.2,600,36.3,10,189,0,-4.7879
34.759782,0.096242,1240.5,3.52,51.8,203,44.3,40,381,0,-3.8224
35.014863,0.0635,1453.5,0.72,1.9,600,50.2,40,584,0,-5.7389
35.229449,-0.130021,1423.2,0.83,25.9,600,38.8,20,83,0,-5.6191
35.255894,0.021017,1565.0,0.33,34.7,232,29.3,50,1236,0,-6.0248
35.046218,-0.139521,1442.5,6.33,21.0,600,41.3,40,525,0,-5.7688
35.326323,-0.088207,1641.3,2.37,4.5,600,25.0,10,134,0,-7.3448
34.887368,-0.355438,1115.0,1.4,17.5,216,59.2,80,0,1,-1.4892
34.987419,-0.022365,1394.0,3.18,13.0,20,36.3,40,415,0,-5.3804
35.329018,-0.336143,1144.7,5.76,63.7,600,28.0,40,432,1,-2.8089
35.32738,0.013034,1362.1,2.16,27.9,205,40.4,40,429,0,-4.8476
35.179999,-0.008986,1279.2,3.41,4.7,20,38.5,40,297,0,-5.0361
35.301286,-0.045628,1118.8,2.43,100.0,179,24.8,40,452,1,-1.5644
34.762141,-0.38192,1134.5,0.15,34.2,466,47.8,30,66,1,-3.1389
35.305496,-0.248436,1206.3,0.5,75.3,5434,60.6,40,278,0,-4.4184
34.924434,-0.268444,1544.7,0.42,141.9,1067,39.3,40,247,1,-3.3286
34.824832,-0.219932,1568.2,12.28,15.5,2112,59.5,40,284,0,-7.1373
34.867559,-0.356179,1553.2,0.05,32.7,2857,28.4,40,513,0,-6.4469
34.992578,0.068479,1100.0,3.35,40.8,296,39.5,40,322,1,-2.7076
34.875834,-0.123099,1182.8,2.1,12.5,1764,51.9,40,218,0,-3.9363
34.924397,-0.247238,1158.5,6.45,133.3,135,37.7,40,225,1,-1.123
34.794485,-0.201509,1526.4,5.82,90.0,663,32.2,30,130,0,-5.122
34.907324,-0.176399,1579.2,22.0,6.7,183,44.6,20,66,0,-8.0224
35.100599,-0.099703,1596.0,2.31,53.3,120,50.2,40,182,0,-5.2071
35.009298,-0.14216,1499.0,1.09,10.0,381,34.9,10,83,0,-6.3049
34.942703,0.059696,1386.5,1.04,20.5,2929,55.1,10,183,0,-6.1371
35.222516,-0.151518,1250.0,8.66,102.2,20,29.6,30,25,0,-3.634
35.325457,0.096079,1723.9,0.08,76.8,2728,62.8,20,107,0,-6.1929
35.229752,0.025712,1609.3,3.25,52.4,123,36.1,30,87,0,-5.9227
34.9324,-0.295745,1145.7,4.41,6.3,125,29.1,30,96,0,-4.2166
35.22111,0.065298,1305.8,1.34,90.0,697,22.3,10,32,0,-3.9453
34.806386,-0.341817,1109.3,1.63,31.7,2174,38.3,30,98,0,-3.8446
34.791223,0.008725,1134.5,0.41,56.3,316,42.3,10,92,1,-2.6889
34.941939,-0.209688,1250.0,18.9,25.2,1844,44.7,30,21,0,-6.4473
35.265392,0.038987,1185.1,0.5,31.4,855,50.4,40,124,1,-3.1459
34.872444,0.034028,1359.4,5.89,8.7,640,34.9,30,70,0,-6.1242
34.744277,0.002963,1141.0,1.11,73.5,88,33.9,40,134,1,-2.0166
34.792197,-0.004985,1313.4,0.5,10.7,1391,26.9,10,78,0,-5.8322
35.301121,-0.24766,1254.7,0.59,3.3,244,28.9,10,124,0,-5.3461
35.143648,-0.35954,1260.7,0.33,2.7,426,39.9,40,219,0,-4.8944
34.877241,-0.19851,1320.3,7.58,31.6,487,28.9,40,611,0,-5.1858
35.088707,-0.313238,1255.3,1.32,50.0,28,54.0,20,100,0,-4.0022
35.069306,-0.052524,1249.7,2.2,9.7,978,62.0,30,78,0,-5.1332
35.158805,-0.22695,1322.3,0.41,9.6,600,35.9,10,55,0,-5.529
34.863231,0.087805,1287.2,5.93,5.0,549,44.6,40,433,0,-5.338
35.305082,-0.079514,1587.2,0.71,59.4,45,20.9,30,112,0,-5.6489
34.916558,0.01124,1111.1,15.6,36.4,840,29.9,30,57,0,-4.4011
35.185892,-0.333738,1250.0,5.08,5.5,568,28.7,40,236,0,-5.297
34.711287,0.031007,1555.5,0.03,56.2,64,42.1,10,37,0,-5.2807
34.96086,0.061379,1164.0,2.86,16.3,600,54.2,30,160,0,-3.8212
34.946197,-0.156469,1605.6,0.89,77.3,5634,59.4,30,185,0,-6.677
35.080439,-0.096874,1301.5,1.5,1.4,1024,41.7,30,102,0,-5.7582
34.750915,-0.017595,1281.8,4.11,90.0,1739,41.8,10,132,0,-4.1307
35.253092,-0.312581,1250.0,21.67,51.6,2355,50.5,80,62,0,-4.3543
34.852447,-0.148717,1204.5,6.9,0.5,411,48.4,50,1244,0,-5.443
35.173926,-0.200668,1249.7,8.0,41.5,444,32.8,40,316,0,-4.6191
35.262248,-0.326813,1172.7,0.03,41.1,600,20.7,40,112,0,-3.1186
35.093314,-0.216233,1369.9,1.19,5.4,600,25.3,40,249,0,-5.6174
35.218618,-0.365914,1623.5,0.74,17.3,286,41.3,40,179,0,-6.1729
35.163302,-0.387094,1405.8,0.2,26.7,600,37.0,40,413,0,-5.1007
34.948871,-0.332417,1191.6,7.14,149.4,600,23.8,40,262,1,-1.2816
35.266201,0.081558,1336.9,2.18,11.3,955,20.2,20,122,0,-5.9832
34.906291,-0.125235,1126.5,1.24,31.3,2771,54.8,10,138,0,-3.8966
35.099849,0.082911,1198.0,6.24,26.3,600,22.5,80,91,1,-2.5712
35.221778,-0.183751,1388.2,3.73,100.7,2828,53.6,10,134,0,-4.5544
34.965269,-0.244092,1122.7,9.75,27.2,62,15.0,50,825,0,-4.1761
34.911937,-0.146929,1559.2,2.2,2.8,600,56.2,40,608,0,-6.2264
35.021542,-0.180244,1410.0,1.84,124.7,3018,51.5,40,114,0,-3.6782
35.272574,-0.347168,1113.6,3.51,3.3,60,37.1,20,48,0,-3.9583
35.350945,-0.079587,1204.1,2.44,35.7,600,55.8,30,62,0,-4.3262
35.081558,-0.291981,1250.0,2.29,69.9,3600,37.7,40,239,0,-4.5471
35.163026,-0.090206,1353.9,4.46,17.1,316,48.2,40,403,0,-5.1513
35.332292,-0.074899,1658.4,10.95,143.0,600,32.3,40,237,0,-4.4877
34.768983,-0.323988,1361.6,1.34,155.0,82,54.3,40,183,1,-1.7856
34.862455,-0.369325,1334.4,5.96,90.0,1148,46.4,30,92,0,-4.2526
35.19623,-0.009619,1174.1,20.79,14.0,54,32.5,40,587,0,-4.858
35.276621,-0.1701,1248.1,8.85,54.8,449,25.5,80,84,1,-3.068
35.29992,-0.370918,1525.1,0.8,55.4,284,36.0,80,151,1,-3.559
34.990575,0.097433,1538.0,8.42,43.8,2273,41.9,40,319,0,-6.3714
34.762538,-0.37111,1178.6,2.59,6.5,800,42.6,10,36,0,-4.2868
35.006447,-0.052482,1187.0,1.13,69.1,708,36.8,10,62,1,-2.8854
34.861514,0.091839,1304.1,4.53,80.5,1649,27.9,40,363,0,-4.2074
34.903838,-0.28041,1100.0,1.0,27.6,600,51.0,40,0,1,-2.7928
35.240587,-0.328875,1245.8,3.2,13.1,782,38.4,40,243,0,-4.9313
34.752869,-0.339308,1468.8,2.05,58.6,387,29.0,40,206,0,-4.8397
35.279307,-0.248362,1455.2,9.97,28.3,247,64.6,40,489,0,-5.5275
34.999368,-0.349477,1706.6,0.07,32.7,99,25.0,10,109,0,-6.6969
35.117245,-0.053919,1136.3,2.46,8.5,2636,42.8,80,87,1,-2.8285
34.762757,-0.368854,1106.0,0.91,46.3,1843,37.8,30,150,0,-3.3583
34.936151,-0.145289,1250.0,3.62,63.2,420,29.2,10,158,0,-4.272
34.762791,0.098348,1378.0,0.5,14.6,25,36.7,40,621,0,-5.0824
35.373081,0.006985,1167.2,0.65,10.7,2176,32.9,80,218,1,-2.764
35.265083,-0.09239,1515.7,2.12,2.6,600,62.5,40,156,0,-5.9538
35.021743,-0.246873,1260.3,1.64,61.5,1702,37.6,40,372,0,-4.1266
34.856522,-0.088052,1255.1,3.26,50.0,600,26.2,50,645,0,-4.6537
35.353419,-0.136479,1341.5,1.47,42.2,511,42.3,40,270,0,-4.4672
34.941218,-0.186958,1160.7,0.62,40.1,1546,33.7,40,354,1,-3.2747
34.812689,-0.334645,1455.3,0.06,24.0,20,18.5,30,74,0,-5.8094
35.094215,0.043302,1398.8,13.92,2.0,2890,51.4,30,58,0,-7.533
35.360642,-0.175108,1250.0,14.45,59.1,600,26.7,40,280,0,-4.8079
34.702681,-0.302689,1413.6,3.2,90.0,777,32.1,40,383,0,-4.0686
34.866687,-0.21612,1409.2,8.27,13.9,4303,32.8,30,103,0,-7.5979
35.356913,-0.192935,1250.0,9.34,62.0,1238,32.8,40,176,0,-4.5174
34.81976,0.013769,1183.1,0.89,40.0,986,28.3,90,40,1,-2.4822
34.77927,-0.033193,1122.0,4.61,29.1,368,28.1,40,94,0,-3.3121
35.099131,-0.015348,1191.4,2.19,19.7,800,25.3,90,46,1,-3.0336
35.303291,-0.394484,1485.3,5.0,3.0,164,30.2,50,1618,0,-6.6579
35.033977,-0.191923,1485.8,0.18,11.6,3453,50.0,40,416,0,-6.5485
35.396195,-0.159328,1250.0,22.0,15.9,179,28.4,10,29,0,-6.5317
35.17542,-0.390404,1208.9,3.74,7.7,37,28.3,30,47,0,-5.2047
34.751852,-0.270093,1101.6,1.18,154.5,143,17.8,40,323,1,-0.273
35.394982,-0.019855,1144.9,20.12,15.8,186,15.0,40,524,0,-4.8924
34.985526,-0.331445,1346.4,4.76,95.3,1856,61.0,30,77,0,-4.1573
34.901182,-0.132345,1262.8,22.0,155.0,1535,23.4,40,224,0,-3.623
35.090515,-0.292399,1410.3,1.06,118.4,5021,52.1,40,415,0,-4.3973
34.913015,-0.39394,1140.1,0.94,52.9,294,65.0,30,43,1,-2.5465
34.76052,-0.279399,1556.2,1.13,90.0,99,49.8,40,337,0,-4.1361
34.701,0.087937,1688.9,0.7,19.4,154,34.1,30,122,0,-6.8623
